294,TJKW6076,Madhya Pradesh,Morena,Porsa,Porsa(F&V),Porsa(F&V)#Morena,A,26.672873,78.36924,476115,Porsa(F&V) (Porsa),Porsa (Porsa(F&V))
295,LHVX8399,Madhya Pradesh,Morena,Sabalgarh,Sabalgarh,Sabalgarh#Morena,A,26.2469802,77.4070144,476229,Sabalgarh (Sabalgarh),Sabalgarh (Sabalgarh)
296,RDNW2433,Madhya Pradesh,Narsinghpur,Gadarwara,Gadarwada,Gadarwada#Narsinghpur,A,22.9225495,78.7834059,487551,Gadarwada (Gadarwara),Gadarwara (Gadarwada)
297,EYLL5287,Madhya Pradesh,Narsinghpur,Gotegaon,Gotegaon,Gotegaon#Narsinghpur,A,23.048746,79.4872619,487118,Gotegaon (Gotegaon),Gotegaon (Gotegaon)
298,TYSV3918,Madhya Pradesh,Narsinghpur,Kareli,Kareli,Kareli#Narsinghpur,A,22.9285907,79.0616808,487221,Kareli (Kareli),Kareli (Kareli)
299,FXBO7618,Madhya Pradesh,Narsinghpur,Narsimhapur,Narsinghpur,Narsinghpur#Narsinghpur,A,22.946557,79.1943534,487110,Narsinghpur (Narsimhapur),Narsimhapur (Narsinghpur)
300,HQZX6169,Madhya Pradesh,Ratlam,Alot,A lot,A lot#Ratlam,A,23.7624528,75.5553267,457114,A lot (Alot),Alot (A lot)
301,ISQO8153,Madhya Pradesh,Sagar,Sagar,Sagar,Sagar#Sagar,A,23.838805,78.7378068,470002,Sagar (Sagar),Sagar (Sagar)
302,MPQB4481,Madhya Pradesh,Seoni,Keolari,Keolari,Keolari#Seoni,A,22.3702354,79.9065587,480994,Keolari (Keolari),Keolari (Keolari)
303,MEIB4104,Madhya Pradesh,Seoni,Seoni,Seoni,Seoni#Seoni,A,22.0868691,79.5434841,480661,Seoni (Seoni),Seoni (Seoni)
304,ZVRT7808,Madhya Pradesh,Shajapur,Agar,Agar,Agar#Shajapur,A,23.7137337,76.0094637,465441,Agar (Agar),Agar (Agar)
305,ORQP5395,Madhya Pradesh,Sheopur,Sheopur,Sheopurbadod,Sheopurbadod#Sheopur,A,25.67282,76.6961305,476337,Sheopurbadod (Sheopur),Sheopur (Sheopurbadod)
306,YKEG2203,Madhya Pradesh,Sheopur,Sheopur,Sheopurkalan,Sheopurkalan#Sheopur,A,25.6711824,76.7005056,476337,Sheopurkalan (Sheopur),Sheopur (Sheopurkalan)
307,QRWC2217,Madhya Pradesh,Sheopur,Sheopur,Syopurkalan,Syopurkalan#Sheopur,A,25.6711824,76.7005056,476337,Syopurkalan (Sheopur),Sheopur (Syopurkalan)
308,ZYEL9748,Madhya Pradesh,Shivpuri,Badarwas,Badarwas,Badarwas#Shivpuri,A,24.976938,77.5644966,473885,Badarwas (Badarwas),Badarwas (Badarwas)
309,YOXK7346,Madhya Pradesh,Shivpuri,Karera,Karera,Karera#Shivpuri,A,25.456807,78.1279359,473660,Karera (Karera),Karera (Karera)
310,GDXT1887,Madhya Pradesh,Shivpuri,Khaniyadhana,Khaniadhana,Khaniadhana#Shivpuri,A,25.0320704,78.1270298,473990,Khaniadhana (Khaniyadhana),Khaniyadhana (Khaniadhana)
311,QBGS3924,Madhya Pradesh,Shivpuri,Kolaras,Kolaras,Kolaras#Shivpuri,A,25.2242588,77.6106512,473774,Kolaras (Kolaras),Kolaras (Kolaras)
312,NRVC5040,Madhya Pradesh,Shivpuri,Narwar,Magroni,Magroni#Shivpuri,A,25.700458,77.9367409,473865,Magroni (Narwar),Narwar (Magroni)
313,CYOS4595,Madhya Pradesh,Shivpuri,Pichhore,Pichhour,Pichhour#Shivpuri,A,25.1812624,78.1849427,473995,Pichhour (Pichhore),Pichhore (Pichhour)
314,JQVB3307,Madhya Pradesh,Shivpuri,Pohari,Pohari,Pohari#Shivpuri,A,25.5409269,77.3640257,473775,Pohari (Pohari),Pohari (Pohari)
315,IZBT9331,Madhya Pradesh,Shivpuri,Shivpuri,Shivpuri,Shivpuri#Shivpuri,A,25.4357869,77.665066,473551,Shivpuri (Shivpuri),Shivpuri (Shivpuri)
316,BWBG2474,Madhya Pradesh,Ujjain,Ujjain,Ujjain,Ujjain#Ujjain,A,23.1793013,75.7849097,456001,Ujjain (Ujjain),Ujjain (Ujjain)
317,VAGP4390,Madhya Pradesh,Ujjain,Ujjain,Ujjain(F&V),Ujjain(F&V)#Ujjain,A,23.1793013,75.7849097,456001,Ujjain(F&V) (Ujjain),Ujjain (Ujjain(F&V))
318,EXLO4870,Maharashtra,Ahmednagar,Rahuri,Rahuri,Rahuri#Ahmednagar,A,19.392678,74.6488264,413705,Rahuri (Rahuri),Rahuri (Rahuri)
319,FEUF1873,Maharashtra,Amarawati,Amravati,Amarawati,Amarawati#Amarawati,A,20.9374238,77.7795513,444601,Amarawati (Amravati),Amravati (Amarawati)
320,JFBG8569,Maharashtra,Amarawati,Amravati,Amrawati(Frui & Veg. Market),Amrawati(Frui & Veg. Market)#Amarawati,A,20.9374238,77.7795513,444601,Amrawati(Frui & Veg. Market) (Amravati),Amravati (Amrawati(Frui & Veg. Market))
321,VHMC6883,Maharashtra,Aurangabad,Aurangabad,Aurangabad,Aurangabad#Aurangabad,A,19.8761653,75.3433139,431005,Aurangabad (Aurangabad),Aurangabad (Aurangabad)
322,QDUI6385,Maharashtra,Chandrapur,Chandrapur,Chandrapur,Chandrapur#Chandrapur,A,19.9704597,79.3014845,442502,Chandrapur (Chandrapur),Chandrapur (Chandrapur)
323,RABG4136,Maharashtra,Chandrapur,Chandrapur,Chandrapur(Ganjwad),Chandrapur(Ganjwad)#Chandrapur,A,19.9704597,79.3014845,442502,Chandrapur(Ganjwad) (Chandrapur),Chandrapur (Chandrapur(Ganjwad))
324,EDSI4164,Maharashtra,Jalana,Jalna,Jalana,Jalana#Jalana,A,19.8296893,75.8800305,431203,Jalana (Jalna),Jalna (Jalana)
325,KBRW7424,Maharashtra,Jalgaon,Jalgaon,Jalgaon,Jalgaon#Jalgaon,A,21.0076578,75.5626039,425001,Jalgaon (Jalgaon),Jalgaon (Jalgaon)
326,NZTR8493,Maharashtra,Kolhapur,Kolhapur,Kolhapur,Kolhapur#Kolhapur,A,16.7049873,74.2432527,416003,Kolhapur (Kolhapur),Kolhapur (Kolhapur)
327,LGSE7749,Maharashtra,Mumbai,Mumbai,All India Cottonseed Crushers Association,All India Cottonseed Crushers Association#Mumbai,A,18.9352861,72.8272687,400020,All India Cottonseed Crushers Association (Mumbai),Mumbai (All India Cottonseed Crushers Association)
328,ZBNX6460,Maharashtra,Mumbai,Mumbai,Fruit Market,Fruit Market#Mumbai,A,19.0655737,72.8318713,400050,Fruit Market (Mumbai),Mumbai (Fruit Market)
329,MZXH1298,Maharashtra,Mumbai,Mumbai,Mumbai,Mumbai#Mumbai,A,19.0759837,72.8776559,400070,Mumbai (Mumbai),Mumbai (Mumbai)
330,MWCO6365,Maharashtra,Mumbai,Navi Mumbai,Vashi New Mumbai,Vashi New Mumbai#Mumbai,A,19.0770644,72.9989925,400703,Vashi New Mumbai (Navi Mumbai),Navi Mumbai (Vashi New Mumbai)
331,PWRF3744,Maharashtra,Nagpur,Nagpur,Nagpur,Nagpur#Nagpur,A,21.1458004,79.0881546,440012,Nagpur (Nagpur),Nagpur (Nagpur)
332,PHZC5182,Maharashtra,Nashik,Nashik,Nasik,Nasik#Nashik,A,19.9974533,73.7898023,422001,Nasik (Nashik),Nashik (Nasik)
333,NCTU8717,Maharashtra,Parbhani,Parbhani,Parbhani,Parbhani#Parbhani,A,19.2609958,76.776665,431401,Parbhani (Parbhani),Parbhani (Parbhani)
334,TYAL3216,Maharashtra,Pune,Pune,Pune,Pune#Pune,A,18.5204303,73.8567437,411011,Pune (Pune),Pune (Pune)
335,MQWH7242,Maharashtra,Sangli,Atpadi,Aatpadi,Aatpadi#Sangli,A,17.4287331,74.9383153,415301,Aatpadi (Atpadi),Atpadi (Aatpadi)
336,MJPQ9119,Maharashtra,Sangli,Sangli,Sangli,Sangli#Sangli,A,16.8523973,74.5814773,416416,Sangli (Sangli),Sangli (Sangli)
337,YDXM3862,Maharashtra,Sangli,Sangli,"Sangli(Phale, Bhajipura Market)","Sangli(Phale, Bhajipura Market)#Sangli",A,16.8524298,74.5850256,416416,"Sangli(Phale, Bhajipura Market) (Sangli)","Sangli (Sangli(Phale, Bhajipura Market))"
338,QJZS7679,Maharashtra,Satara,Karad,Karad,Karad#Satara,A,17.2759841,74.2003231,415110,Karad (Karad),Karad (Karad)
339,NEJB5115,Maharashtra,Satara,Satara,Satara,Satara#Satara,A,17.6804639,74.018261,415001,Satara (Satara),Satara (Satara)
340,HSCX3827,Maharashtra,Sholapur,Solapur,Solapur,Solapur#Sholapur,A,17.6599188,75.9063906,413007,Solapur (Solapur),Solapur (Solapur)
341,GXWV3830,Maharashtra,Thane,Kalyan,Kalyan,Kalyan#Thane,A,19.2403305,73.1305395,421301,Kalyan (Kalyan),Kalyan (Kalyan)
342,THBH1356,Maharashtra,Thane,Ulhasnagar,Ulhasnagar,Ulhasnagar#Thane,A,19.2215115,73.1644628,421003,Ulhasnagar (Ulhasnagar),Ulhasnagar (Ulhasnagar)
343,FBMF5807,Maharashtra,Yavatmal,Arni,Aarni,Aarni#Yavatmal,A,20.0739865,77.9538767,445103,Aarni (Arni),Arni (Aarni)
344,TJVL6946,Meghalaya,Kamrup,Azara,P.O. Uparhali Guwahati,P.O. Uparhali Guwahati#Kamrup,A,25.9772048,91.5281253,781125,P.O. Uparhali Guwahati (Azara),Azara (P.O. Uparhali Guwahati)
345,AOEG7451,Missouri,Hassan,Joplin,Hassan,Hassan#Hassan,A,37.0506499,-94.5238468,64804,Hassan (Joplin),Joplin (Hassan)
346,VOOF5193,Mizoram,Aizawl,Aizawl,New Market Aizawl,New Market Aizawl#Aizawl,A,23.7344624,92.7186757,796001,New Market Aizawl (Aizawl),Aizawl (New Market Aizawl)
347,MTYJ7759,Nagaland,Dimapur,Dimapur,4th Mile Dimapur,4th Mile Dimapur#Dimapur,A,25.8654824,93.7714464,797115,4th Mile Dimapur (Dimapur),Dimapur (4th Mile Dimapur)
348,HXDO9857,Odisha,Angul,Nalco,Angaura,Angaura#Angul,A,20.8444033,85.1510818,759145,Angaura (Nalco),Nalco (Angaura)
349,XSCP9357,Odisha,Angul,Talcher Sadar,Talcher,Talcher#Angul,A,20.9501027,85.216816,759100,Talcher (Talcher Sadar),Talcher Sadar (Talcher)
350,IWWY6097,Odisha,Boudh,Baudh Sadar,Boudh,Boudh#Boudh,A,20.8418205,84.3200184,762014,Boudh (Baudh Sadar),Baudh Sadar (Boudh)
351,ZPMU6830,Odisha,Deogarh,Debagarh,Deogarh,Deogarh#Deogarh,A,21.5383136,84.7289442,768108,Deogarh (Debagarh),Debagarh (Deogarh)
352,PJCG9533,Odisha,Gajapati,Parlakhemundi,Parlakhemundi,Parlakhemundi#Gajapati,A,18.7782646,84.0936771,761200,Parlakhemundi (Parlakhemundi),Parlakhemundi (Parlakhemundi)
353,HDFX8012,Odisha,Jajpur,Jajapur,Jajpur,Jajpur#Jajpur,A,20.8341019,86.3326058,755062,Jajpur (Jajapur),Jajapur (Jajpur)
354,ABET6869,Odisha,Kalahandi,Jayapatna,Mukhiguda,Mukhiguda#Kalahandi,A,19.4305468,82.8413782,766026,Mukhiguda (Jayapatna),Jayapatna (Mukhiguda)
355,NNZQ4439,Odisha,Keonjhar,Ghatgaon,Keonjhar(Dhekikote),Keonjhar(Dhekikote)#Keonjhar,A,21.4981184,85.8358259,758027,Keonjhar(Dhekikote) (Ghatgaon),Ghatgaon (Keonjhar(Dhekikote))
356,WUIT5234,Odisha,Mayurbhanja,Baripada,Baripada,Baripada#Mayurbhanja,A,21.9322338,86.7516942,757003,Baripada (Baripada),Baripada (Baripada)
357,XQLA6052,Odisha,Mayurbhanja,Karanjia,Karanjia,Karanjia#Mayurbhanja,A,21.7633498,85.9738752,757037,Karanjia (Karanjia),Karanjia (Karanjia)
358,IABC7135,Odisha,Nowarangpur,Nabarangapur,Nawarangpur,Nawarangpur#Nowarangpur,A,19.2281434,82.5469898,764063,Nawarangpur (Nabarangapur),Nabarangapur (Nawarangpur)
359,DQOT1733,Odisha,Nuapada,Jonk,Khariar Road,Khariar Road#Nuapada,A,20.8968392,82.5104655,766104,Khariar Road (Jonk),Jonk (Khariar Road)
360,LFOQ1771,Odisha,Puri,Satyabadi(P),Sakhigopal,Sakhigopal#Puri,A,19.9463746,85.8138024,752014,Sakhigopal (Satyabadi(P)),Satyabadi(P) (Sakhigopal)
361,MHPN3870,Odisha,Rayagada,Gunupur,Gunpur,Gunpur#Rayagada,A,19.0754648,83.8128265,765022,Gunpur (Gunupur),Gunupur (Gunpur)
362,HMFO5734,Odisha,Rayagada,Rayagada,Rayagada,Rayagada#Rayagada,A,19.171209,83.4163226,765001,Rayagada (Rayagada),Rayagada (Rayagada)
363,QACS1363,Odisha,Rayagada,Muniguda(P),Rayagada(Muniguda),Rayagada(Muniguda)#Rayagada,A,19.6211504,83.4987493,765020,Rayagada(Muniguda) (Muniguda(P)),Muniguda(P) (Rayagada(Muniguda))
364,ZOVV1600,Odisha,Sundergarh,Sundargarh,Bonai,Bonai#Sundergarh,A,22.1240025,84.043175,770001,Bonai (Sundargarh),Sundargarh (Bonai)
365,HDHO8487,Punjab,Amritsar,Amritsar,Amritsar,Amritsar#Amritsar,A,31.6339793,74.8722642,143001,Amritsar (Amritsar),Amritsar (Amritsar)
366,LSDU5228,Punjab,Amritsar,Amritsar,Amritsar(Amritsar Mewa Mandi),Amritsar(Amritsar Mewa Mandi)#Amritsar,A,31.6305535,74.8763041,143001,Amritsar(Amritsar Mewa Mandi) (Amritsar),Amritsar (Amritsar(Amritsar Mewa Mandi))
367,LBMB6342,Punjab,Barnala,Barnala,Barnala,Barnala#Barnala,A,30.3819446,75.5467979,148101,Barnala (Barnala),Barnala (Barnala)
368,PSVT6891,Punjab,Barnala,Tapa,Tapa,Tapa#Barnala,A,30.3017458,75.3703662,148108,Tapa (Tapa),Tapa (Tapa)
369,IXWZ7232,Punjab,Barnala,Tapa,Tapa(Sadar Bazar),Tapa(Sadar Bazar)#Barnala,A,30.3032082,75.3695818,148108,Tapa(Sadar Bazar) (Tapa),Tapa (Tapa(Sadar Bazar))
370,YCKH3978,Punjab,Bhatinda,Bathinda,Bathinda,Bathinda#Bhatinda,A,30.210994,74.9454745,151001,Bathinda (Bathinda),Bathinda (Bathinda)
371,NPLJ2416,Punjab,Bhatinda,Rampura Phul,Bhagta Bhai Ka,Bhagta Bhai Ka#Bhatinda,A,30.4811084,75.0932352,151206,Bhagta Bhai Ka (Rampura Phul),Rampura Phul (Bhagta Bhai Ka)
372,RDCX7914,Punjab,Bhatinda,Bathinda Sub-District,Bhucho,Bhucho#Bhatinda,A,30.213222,75.0903154,151101,Bhucho (Bathinda Sub-District),Bathinda Sub-District (Bhucho)
373,HQZO7102,Punjab,Bhatinda,Talwandi Sabo,Maur,Maur#Bhatinda,A,30.064585,75.2317403,151509,Maur (Talwandi Sabo),Talwandi Sabo (Maur)
374,AGVW2740,Punjab,Bhatinda,Talwandi Sabo,Raman,Raman#Bhatinda,A,29.9500431,74.9617924,151301,Raman (Talwandi Sabo),Talwandi Sabo (Raman)
375,QGPR2075,Punjab,Bhatinda,Rampura Phul,Rampura Phul,Rampura Phul#Bhatinda,A,30.2758165,75.2420722,151103,Rampura Phul (Rampura Phul),Rampura Phul (Rampura Phul)
376,IYOY7014,Punjab,Bhatinda,Rampura Phul,Rampuraphul(Nabha Mandi),Rampuraphul(Nabha Mandi)#Bhatinda,A,30.2758165,75.2420722,151103,Rampuraphul(Nabha Mandi) (Rampura Phul),Rampura Phul (Rampuraphul(Nabha Mandi))
377,YUAB9644,Punjab,Bhatinda,Bathinda Sub-District,Sangat,Sangat#Bhatinda,A,30.0855734,74.8419405,151401,Sangat (Bathinda Sub-District),Bathinda Sub-District (Sangat)
378,YQCQ1393,Punjab,Bhatinda,Talwandi Sabo,Talwandi Sabo,Talwandi Sabo#Bhatinda,A,29.987507,75.0903154,151302,Talwandi Sabo (Talwandi Sabo),Talwandi Sabo (Talwandi Sabo)
379,OTVY9846,Punjab,Faridkot,Kot Kapura,Faridkot,Faridkot#Faridkot,A,30.593204,74.8273184,151204,Faridkot (Kot Kapura),Kot Kapura (Faridkot)
380,IWUD5748,Punjab,Faridkot,Kot Kapura,Kotkapura,Kotkapura#Faridkot,A,30.5913084,74.811534,151204,Kotkapura (Kot Kapura),Kot Kapura (Kotkapura)
381,PILU6232,Punjab,Faridkot,Faridkot Sub-District,Sadiq,Sadiq#Faridkot,A,30.7071928,74.5844061,151212,Sadiq (Faridkot Sub-District),Faridkot Sub-District (Sadiq)
382,QFXY1671,Punjab,Fatehgarh,Bassi Pathana,Bassi Pathana,Bassi Pathana#Fatehgarh,A,30.6861187,76.4042404,140412,Bassi Pathana (Bassi Pathana),Bassi Pathana (Bassi Pathana)
383,RQXK2378,Punjab,Fatehgarh,Sirhind Fatehgarh Sahib,Sirhind,Sirhind#Fatehgarh,A,30.6245124,76.3863018,140406,Sirhind (Sirhind Fatehgarh Sahib),Sirhind Fatehgarh Sahib (Sirhind)
384,TSXS5290,Punjab,Fazilka,Abohar,Abohar,Abohar#Fazilka,A,30.1452928,74.1993043,152116,Abohar (Abohar),Abohar (Abohar)
385,DFZB9583,Punjab,Fazilka,Fazilka,Fazilka,Fazilka#Fazilka,A,30.4036478,74.0279621,152123,Fazilka (Fazilka),Fazilka (Fazilka)
386,JDMW1751,Punjab,Fazilka,Fazilka Sub-District,Fazilka (Ladhuka),Fazilka (Ladhuka)#Fazilka,A,30.5023197,74.103441,152123,Fazilka (Ladhuka) (Fazilka Sub-District),Fazilka Sub-District (Fazilka (Ladhuka))
387,QDVS5120,Punjab,Fazilka,Jalalabad,Jalalabad,Jalalabad#Fazilka,A,30.6049809,74.2557874,152024,Jalalabad (Jalalabad),Jalalabad (Jalalabad)
388,FVEQ5735,Punjab,Ferozpur,Firozepur,Ferozepur Cantt.,Ferozepur Cantt.#Ferozpur,A,30.9107385,74.6224755,152001,Ferozepur Cantt. (Firozepur),Firozepur (Ferozepur Cantt.)
389,GFQJ6934,Punjab,Ferozpur,Firozepur,Firozepur City,Firozepur City#Ferozpur,A,30.9331348,74.6224755,152001,Firozepur City (Firozepur),Firozepur (Firozepur City)
390,XVTE2772,Punjab,Ferozpur,Guru Har Sahai,Guru Har Sahai,Guru Har Sahai#Ferozpur,A,30.7057625,74.4115246,152022,Guru Har Sahai (Guru Har Sahai),Guru Har Sahai (Guru Har Sahai)
391,OUTT5537,Punjab,Ferozpur,Zira,Makhu,Makhu#Ferozpur,A,31.1071528,74.9764024,142044,Makhu (Zira),Zira (Makhu)
392,ESUX3186,Punjab,Ferozpur,Firozepur Sub-District,Mamdot,Mamdot#Ferozpur,A,30.8704981,74.4188535,152023,Mamdot (Firozepur Sub-District),Firozepur Sub-District (Mamdot)
393,FXZL8328,Punjab,Ferozpur,Firozepur Sub-District,Mamdot(Tibbi Khurd),Mamdot(Tibbi Khurd)#Ferozpur,A,30.8704981,74.4188535,152023,Mamdot(Tibbi Khurd) (Firozepur Sub-District),Firozepur Sub-District (Mamdot(Tibbi Khurd))
394,ILDF6723,Punjab,Ferozpur,Zira,Zira,Zira#Ferozpur,A,30.9685312,74.9880895,142047,Zira (Zira),Zira (Zira)
395,PTFX9693,Punjab,Gurdaspur,Batala,Batala,Batala#Gurdaspur,A,31.8183238,75.2070644,143505,Batala (Batala),Batala (Batala)
396,QXPM8977,Punjab,Gurdaspur,Gurdaspur Sub-District,Dinanagar,Dinanagar#Gurdaspur,A,32.1265656,75.4636031,143531,Dinanagar (Gurdaspur Sub-District),Gurdaspur Sub-District (Dinanagar)
397,NPEK6236,Punjab,Gurdaspur,Batala Sub-District,F.G.Churian,F.G.Churian#Gurdaspur,A,31.8644636,74.9559232,143602,F.G.Churian (Batala Sub-District),Batala Sub-District (F.G.Churian)
398,KBGH9171,Punjab,Gurdaspur,Gurdaspur,Gurdaspur,Gurdaspur#Gurdaspur,A,32.0419424,75.4053367,143521,Gurdaspur (Gurdaspur),Gurdaspur (Gurdaspur)
399,ELGK9001,Punjab,Gurdaspur,Qadian,Quadian,Quadian#Gurdaspur,A,31.819064,75.3791096,143516,Quadian (Qadian),Qadian (Quadian)
400,ZTBX9486,Punjab,Hoshiarpur,Dasua,Dasuya,Dasuya#Hoshiarpur,A,31.813226,75.6637375,144205,Dasuya (Dasua),Dasua (Dasuya)
401,XPIE7663,Punjab,Hoshiarpur,Garhshankar,Garh Shankar,Garh Shankar#Hoshiarpur,A,31.217507,76.1406925,144527,Garh Shankar (Garhshankar),Garhshankar (Garh Shankar)
402,BHFP9526,Punjab,Hoshiarpur,Garhshankar,Garh Shankar(Mahalpur),Garh Shankar(Mahalpur)#Hoshiarpur,A,31.3623852,76.039726,146105,Garh Shankar(Mahalpur) (Garhshankar),Garhshankar (Garh Shankar(Mahalpur))
403,CKIX8559,Punjab,Hoshiarpur,Hoshiarpur,Hoshiarpur,Hoshiarpur#Hoshiarpur,A,31.5143178,75.911483,146001,Hoshiarpur (Hoshiarpur),Hoshiarpur (Hoshiarpur)
404,UEDP7151,Punjab,Hoshiarpur,Mukerian,Mukerian,Mukerian#Hoshiarpur,A,31.9562897,75.6168408,144211,Mukerian (Mukerian),Mukerian (Mukerian)
405,RSPL9337,Punjab,Hoshiarpur,Mukerian,Mukerian(Talwara),Mukerian(Talwara)#Hoshiarpur,A,31.9486862,75.6163335,144211,Mukerian(Talwara) (Mukerian),Mukerian (Mukerian(Talwara))
406,EJJM7984,Punjab,Hoshiarpur,Dasua Sub-District,Tanda Urmur,Tanda Urmur#Hoshiarpur,A,31.6789749,75.6382657,144204,Tanda Urmur (Dasua Sub-District),Dasua Sub-District (Tanda Urmur)
407,KOFY9602,Punjab,Jalandhar,Adampur,Adampur,Adampur#Jalandhar,A,31.4329486,75.713901,144103,Adampur (Adampur),Adampur (Adampur)
408,YGTR2465,Punjab,Jalandhar,Phillaur,Goraya,Goraya#Jalandhar,A,31.1240175,75.777846,144409,Goraya (Phillaur),Phillaur (Goraya)
409,LGKU1898,Punjab,Jalandhar,Jalandhar,Jalandhar City,Jalandhar City#Jalandhar,A,31.3260152,75.5761829,144001,Jalandhar City (Jalandhar),Jalandhar (Jalandhar City)
410,AGAT5609,Punjab,Jalandhar,Jalandhar,Jalandhar City(Jalandhar),Jalandhar City(Jalandhar)#Jalandhar,A,31.3260152,75.5761829,144001,Jalandhar City(Jalandhar) (Jalandhar),Jalandhar (Jalandhar City(Jalandhar))
411,ZBTG7333,Punjab,Jalandhar,Nakodar,Nakodar,Nakodar#Jalandhar,A,31.1270186,75.4817733,144040,Nakodar (Nakodar),Nakodar (Nakodar)
412,QAYC3532,Punjab,Jalandhar,Shahkot,Shahkot,Shahkot#Jalandhar,A,31.0823586,75.3383027,144702,Shahkot (Shahkot),Shahkot (Shahkot)
413,TGJW4710,Punjab,Ludhiana,Jagraon,Jagraon,Jagraon#Ludhiana,A,30.7915511,75.4694285,142026,Jagraon (Jagraon),Jagraon (Jagraon)
414,LRZK5644,Punjab,Ludhiana,Khanna,Khanna,Khanna#Ludhiana,A,30.7070769,76.2169907,141401,Khanna (Khanna),Khanna (Khanna)
415,UCZN2890,Punjab,Ludhiana,Ludhiana,Ludhiana,Ludhiana#Ludhiana,A,30.900965,75.8572758,141003,Ludhiana (Ludhiana),Ludhiana (Ludhiana)
416,HQXV8848,Punjab,Ludhiana,Samrala,Machhiwara,Machhiwara#Ludhiana,A,30.9141349,76.192864,141115,Machhiwara (Samrala),Samrala (Machhiwara)
417,YPUU5215,Punjab,Ludhiana,Raikot,Raikot,Raikot#Ludhiana,A,30.6535618,75.5917092,141109,Raikot (Raikot),Raikot (Raikot)
418,AXVP5032,Punjab,Ludhiana,Ludhiana (East) Sub-District,Sahnewal,Sahnewal#Ludhiana,A,30.842573,75.9753516,141120,Sahnewal (Ludhiana (East) Sub-District),Ludhiana (East) Sub-District (Sahnewal)
419,NNRH6900,Punjab,Mansa,Mansa Sub-District,Bhikhi,Bhikhi#Mansa,A,30.0582031,75.5342579,151504,Bhikhi (Mansa Sub-District),Mansa Sub-District (Bhikhi)
420,LPKA6362,Punjab,Mansa,Budhlada,Budalada,Budalada#Mansa,A,29.9266932,75.5541854,151502,Budalada (Budhlada),Budhlada (Budalada)
421,ILQL3257,Punjab,Mansa,Mansa,Mansa,Mansa#Mansa,A,29.9995069,75.3936808,151505,Mansa (Mansa),Mansa (Mansa)
422,WORC8030,Punjab,Mansa,Sardulgarh,Sardulgarh,Sardulgarh#Mansa,A,29.6949451,75.2352171,151507,Sardulgarh (Sardulgarh),Sardulgarh (Sardulgarh)
423,PKYC3596,Punjab,Moga,Bhagha Purana,Baghapurana,Baghapurana#Moga,A,30.6856791,75.0940031,142038,Baghapurana (Bhagha Purana),Bhagha Purana (Baghapurana)
424,OOMD7743,Punjab,Moga,Moga Sub-District,Dharamkot,Dharamkot#Moga,A,30.9380854,75.2304038,142042,Dharamkot (Moga Sub-District),Moga Sub-District (Dharamkot)
425,BDZT1123,Punjab,Moga,Moga Sub-District,Kot ise Khan,Kot ise Khan#Moga,A,30.952184,75.1290781,142043,Kot ise Khan (Moga Sub-District),Moga Sub-District (Kot ise Khan)
426,AWNO9131,Punjab,Moga,Moga,Moga,Moga#Moga,A,30.8230114,75.1734471,142001,Moga (Moga),Moga (Moga)
427,BFBY6923,Punjab,Moga,Nihal Singhwala,Nihal Singh Wala,Nihal Singh Wala#Moga,A,30.5927402,75.2799884,142055,Nihal Singh Wala (Nihal Singhwala),Nihal Singhwala (Nihal Singh Wala)
428,NMFW8264,Punjab,Mohali,Rajpura Sub-District,Banur,Banur#Mohali,A,30.5595843,76.6981987,140601,Banur (Rajpura Sub-District),Rajpura Sub-District (Banur)
429,TMGK7080,Punjab,Mohali,Kharar,Kharar,Kharar#Mohali,A,30.7488819,76.6413581,140301,Kharar (Kharar),Kharar (Kharar)
430,OOLF5936,Punjab,Mohali,Kharar Sub-District,Kurali,Kurali#Mohali,A,30.8309927,76.5748309,140103,Kurali (Kharar Sub-District),Kharar Sub-District (Kurali)
431,VPKZ3282,Punjab,Mohali,Derabassi Sub-District,Lalru,Lalru#Mohali,A,30.4873891,76.8000091,140501,Lalru (Derabassi Sub-District),Derabassi Sub-District (Lalru)
432,FBFH4418,Punjab,Muktsar,Muktsar Sub-District,Bariwala,Bariwala#Muktsar,A,30.5379151,74.6524859,152025,Bariwala (Muktsar Sub-District),Muktsar Sub-District (Bariwala)
433,KKRS1186,Punjab,Muktsar,Gidderbaha,Giddarbaha,Giddarbaha#Muktsar,A,30.2074369,74.6576091,152101,Giddarbaha (Gidderbaha),Gidderbaha (Giddarbaha)
434,KTXI9670,Punjab,Muktsar,Malout,Malout,Malout#Muktsar,A,30.1891769,74.505312,152107,Malout (Malout),Malout (Malout)
435,MKKX2219,Punjab,Muktsar,Malout,Malout (Panniwala),Malout (Panniwala)#Muktsar,A,30.1891769,74.505312,152107,Malout (Panniwala) (Malout),Malout (Malout (Panniwala))
436,GKNX3570,Punjab,Muktsar,Muktsar,Muktsar,Muktsar#Muktsar,A,30.4766391,74.511172,152026,Muktsar (Muktsar),Muktsar (Muktsar)
437,BDLI2905,Punjab,Nawanshahr,Balachaur,Balachaur,Balachaur#Nawanshahr,A,31.0578788,76.3000419,144521,Balachaur (Balachaur),Balachaur (Balachaur)
438,NSJK8989,Punjab,Nawanshahr,Nawanshahr Sub-District,Banga,Banga#Nawanshahr,A,31.1959532,75.9956673,144505,Banga (Nawanshahr Sub-District),Nawanshahr Sub-District (Banga)
